PCA1,PCA2,PCA3,PCA4,PCA5,PCA6,PCA7,PCA8,PCA9,PCA10,PCA11,PCA12,PCA13,PCA14,PCA15
-0.49813634284422464,-1.5821323515707044,-0.2729993692830268,0.5582943200612805,-0.1763977811195681,0.019367560783574374,0.09087167325585699,0.2931991027433248,0.043591948206442355,-0.7526091072586678,-0.4671877368573937,-0.6066337357445987,-0.008861457555770514,0.1699799669523799,-0.08202482417961882
-0.5287624062986657,-1.9054579882518832,-0.16115066163307318,-1.0952574616615482,-0.6653170286444573,0.48884713822487597,0.09177734961582185,0.39949683206351433,-0.17807255710414488,0.09176204468979446,-0.21729317059490072,0.6092693759499164,-0.048609708059133824,0.08022726107622678,0.0009077561326618065
-0.37711517212820694,-2.1599338118608626,-0.10020123951098649,0.3391687355637683,-0.5642904712097727,0.4657616157152591,0.12396484915821801,0.44145372605062294,0.12480312794913137,-0.4477194692694969,-0.405571573796069,-0.04443996619043259,-0.4115508875848762,0.5442548740481178,-0.02662431520692437
-0.6633807919012619,-1.4183394798583033,-0.22985388295434345,-0.8345166905704252,-0.3118611233485026,0.1434460870232088,0.05260992415322702,0.030301926982050566,0.04986353979763216,0.024435866605240254,-0.07966830736362382,0.9057794484191427,0.025636500937292646,-0.0010618810098446713,0.0075369761807606754
-0.4354403053608734,-2.1076140757141237,-0.11368170645475995,0.15521288651323548,0.18810212052707995,0.6404067035349169,0.12173458779529547,0.06249850825760072,-0.17151086305541324,0.7006539585165937,0.37820744229716147,-0.8277170415408621,0.44307087331205475,-0.715402569588254,0.013625728258299866
-0.7121966764620785,-0.9559761379541457,-0.4736201375940625,-0.6770201227649304,0.4540461058261114,0.04584259536071324,0.11199099936629171,0.005069467433267805,-1.091940172500586,0.9625157089947908,0.39241072944227007,0.39128785648545894,-0.24529140473482797,-0.01752073501632823,-0.06824434907237481
-0.6892031838249525,4.0512997020233605,-1.6995889812486973,0.859526246332894,-1.4500102927887837,0.5277807569615673,-0.0023220941051100116,0.4210956779354666,0.1404993004914668,0.3509794224132613,-0.07483367184274342,0.6963375906443605,0.18608890223041824,-0.8359292140410888,0.47080711140043374
-0.9473508245803539,-0.7039226258022439,-0.23770096693033135,-0.35321737408267495,0.5600842526360558,-0.6054574970764556,-0.3273657241711616,-0.8067667953635168,0.03508332958983893,-0.648084341344898,-0.027554150305524987,0.3888422344411154,0.5723510940324832,-0.5995388376450603,0.012098801140215767
-0.7029013348601036,2.771931066969357,-0.4507372408210586,2.3187780618473983,-1.1006710492373937,-1.3673612737661438,0.8073198239218426,0.5292119501500636,-0.5003904440377583,-0.04714544355406069,1.45392673464021,-0.11743940337671989,-0.13376810541979328,0.014068290365592694,-1.3554006101564557
8.107072635372331,-0.39980463557991913,0.39306148735155094,-0.7486645381125616,0.5702884173369586,-0.26651683096697437,-0.019226159425409842,-0.43574735174254337,-0.32063223335836216,0.5888049354352055,0.4855628331415401,0.06448795680313409,0.1772602549779365,-0.2962659418471577,-0.019331103869630155
-0.8626725858228349,3.059984629525537,-1.2541874168756932,-0.820057222430408,-0.9640700153067351,0.30244253395254284,-1.7112756475434128,0.9562890700613227,1.6007174154004582,-0.07155376228025127,0.17210893832430785,0.16327505379819623,0.05683487172500393,-0.2480249107423309,0.5472154346073046
-0.34166270413315103,-1.7328091554837541,-0.2512250445733246,0.880170412803046,-0.6446557928791029,0.5231014971306758,0.12741405177912518,0.4175960949059349,0.032677124113359116,-0.39082187166900795,-0.39477440801896774,0.03403283792250266,-0.26128638361841816,0.3646241577734944,-0.030477240758049855
-0.7122703385965876,-1.0509612575369862,-0.19867092138291326,0.7430385213578047,0.4754416647384912,-0.5197566293737591,-0.011287272891768414,-0.5082794650086153,0.008615633211290429,0.6206163646816486,0.532533693894842,0.3987891919140419,-0.5105275842750095,0.7698895113087261,0.01744713377792907
-0.8624913384662751,-1.4662171029695097,0.00024248528129628075,-1.5142171183859916,-0.004377565013191652,-0.21633727151404716,0.011649177384170541,-0.7556330773375951,0.3339673663588018,-0.41066592813906705,-0.46939285703430134,-0.12655581122159354,0.3211753624256058,-0.1513170995405246,0.10013187055577721
8.255648775692586,-1.2808036818205168,0.5808450301676084,-0.2941811953128114,0.5136560323636087,-0.3140441614758617,0.08658874924147932,0.08753039481983618,-0.012566431499736084,0.3846814582178842,0.511950587264011,-0.1249603826967726,-0.6120150814084354,0.7912772439126029,-0.05966900898156068
8.23476657458346,0.39503357882215656,0.2701745811986291,0.17014612277333382,-0.23848134346471425,1.3891570749411117,-0.8649721119809715,-0.9809298015272054,0.6646148453911147,-0.020176885521126793,0.28726523070194826,1.0650872207264317,0.4619463480396565,-0.6259232774481015,0.35209664904846794
-0.812194273470349,-1.638377446728772,0.07435613743944106,-0.3138676903045235,0.2972604929104008,-0.3898370056527114,-0.25391164886671247,-0.7040215128863078,0.10093600408763662,-0.9929677570485786,-0.33828059101217506,-0.29256927008686207,-0.24463190653898126,0.5041621064637725,0.06413709078738933
-0.4530034774314232,-1.7852246257233697,-0.08894013406000402,2.1281948637531687,0.09802615846334851,-0.09672171685748178,-0.09209629781124246,-0.11660020549381966,0.054407287049473604,-0.42891593057807564,-0.2208772714111645,0.7479429369882244,0.056875829330715694,-0.07020985880395852,-0.022136822069726746
-0.7701906015244832,0.15773440326504032,0.6198891735502146,0.8428886193437699,0.22715905383370757,2.0217324922216493,-0.9246442923451184,-1.3376434009595273,0.2616547032906035,-0.26194615420083905,-0.09565157318220227,0.8452513903732138,0.3430885534593333,0.05058337465147681,-0.4295302506072532
-1.139294374744074,4.125057671394722,-1.8534240072957313,-1.4400088319334647,-0.44433349663440164,-0.24302305796886411,-0.27308895156581553,-0.7588503997999575,-0.06676075017215023,0.653918628365603,0.6275002635805903,-0.1554010777604905,-0.002645982200450824,0.4210891219617106,-0.005395650780782348
-0.6255661281146369,-1.4059657147350217,-0.23764849977339486,-1.4520426509641513,-0.37964040608372196,0.22857817008866155,0.20475069932859705,0.1100370477210885,-0.35157015656899393,0.9826792607898827,0.5349348747662181,0.0016290932534552885,-0.2729019193452383,0.40720193136338867,0.001922927765324301
-0.549685418230409,-2.033901217596054,-0.10730665937355668,-1.012694262110046,-0.45700903626839684,0.4428029671017027,-0.14650294017608026,0.44738952991519326,0.24870457397973322,0.05349288324184757,-0.04987555337630689,0.7013631089525549,-0.007668285553680457,0.05954378397689988,0.011894489732802518
-0.47091013529054465,1.037612724977499,-0.7718661826179447,1.4308257732917975,-1.8662882074605867,-0.7054467581002752,0.8737799667250409,-0.5258756824020174,-0.7973991500187717,0.470822006551147,0.053820353615315626,-1.260260414900545,0.5045605044774344,0.46649118562025144,-0.06142113652012076
-0.8345011361657938,-1.1225443105348734,-0.23385716749065627,-0.38207389414564913,0.4562270261294999,-0.4053524862945598,-0.21582482786439358,-0.372265304439828,0.29766666181977824,-0.22363241129364994,-0.1398555793072267,0.9917566835063806,0.22937722002373107,-0.31137395523801514,-0.01281987919898785
-0.6134356699859713,1.2351542360419412,-1.0332177219433472,0.8782019276032468,-0.508925042763218,1.2190542582986192,0.11919263405103735,-1.3964616043092577,-0.42786594913436127,0.40672767308341007,-2.2846090621367807,-0.7000678243691608,0.06366015222792265,0.08022565674469932,0.3693178647792247
-0.8848475221328025,2.1427247220841394,2.124745946936838,2.2708051438574683,-1.0531888944800618,-0.8486213845589526,2.57084668555301,0.20786039079047894,0.5113586656580029,-0.44731683090224217,0.31630192065783874,1.053926625961941,0.6524992237105397,0.5808525671079502,-0.6192246735980672
-0.42382631847091107,-1.9599886891911018,-0.17098584544674222,0.503097217021921,-0.27212806097047737,0.3577318227460151,-0.08588630220771036,0.3504688890927755,-0.21771052761641166,-0.6239373144219823,-0.7019892285321387,-0.7200101282238162,-0.04560444367564113,0.17157240897010503,-0.024311632106374454
-0.35655158859021213,-1.8119744755253169,-0.217388229002686,1.0966686818613454,-0.4302068422036541,0.3935304018892716,0.04877971457467013,0.36429150616875866,0.15124154941962448,-0.647907627481192,-0.4227824092166763,-0.6373786193975809,0.1410383366293392,-0.006800397483136017,-0.03685011474365744
-0.8643205381342832,-0.5721649926971258,-0.4810961568141986,-1.3029228320069677,0.0807598650892535,-0.15744403710040308,-0.11551072573490634,-0.1584670767593104,-0.012168156881132893,-0.007058486541555831,-0.22686900212853917,0.9860170220012143,-0.10619348651002525,0.14775596415538086,-0.0033581045258182407
-1.0260634362792154,0.9552766369681324,-0.7882085230425393,-1.4139350748546877,1.3073124064558952,-0.3834146085592908,-1.300948549388295,1.1197580279255184,-0.9557306503326747,0.8862638838602123,0.2832711361026125,0.4128081266472158,0.33133458414789096,0.779172145320592,0.5161702888317442
-0.6410184082860992,-1.3563980560379933,-0.25608175812364786,0.6210133320101652,0.26637732023739163,-0.2664363820437128,-0.06132950335172333,-0.06355904471832663,0.053185488434184046,-0.8582305789241221,-0.3677761673448878,-0.33024150162480537,-0.02345193181297901,0.12896888310978774,-0.06546692215222215
-0.7475593026015807,-1.513473464790163,-0.01861017036202447,-0.6485998740876603,0.29053254689440866,-0.3255354433896454,-0.26692698532883946,-0.43450399135836465,-0.014750543496312635,0.4731618875653522,0.5414824307036091,-0.5935924972578479,0.4204415870582798,-0.2630491813084833,0.031718978363984886
8.071074012839528,2.1559020976785193,-0.6835098927720027,0.700592233070716,1.4378192194666168,-0.6774522492709466,-0.3688235798886643,1.7367945581116877,0.5512304925589995,-1.0057647168194956,-0.4075177702236099,-0.646667009340916,-0.3551441390266672,-0.7668299576991965,0.06708267901919623
-0.490904938061312,-2.69930090101644,0.22751126066934704,0.9728132799116405,0.10400106226232854,0.06978184510033646,-0.29262476540557353,0.007237556650486594,-0.13648357767922972,-0.3369771224496883,-0.1644395590548106,0.8908772959526999,-0.37855521883060866,0.4436163308162258,0.039597822485255715
-0.7166811601875759,-0.7878969651909902,-0.5187395717800676,0.884772328521977,1.0282905098977502,-0.18859579219682726,-1.5613103598615294,0.16509177927154778,0.4210945837394011,0.021358302478799995,-1.6814817889498124,-0.22473758513396977,0.22105509985336932,0.11582153067837789,0.10463808296280694
-0.38399912644053463,-0.26711793682646606,-0.6176005626773144,2.621622161994148,-0.1661208214266624,-0.07259311630500045,-0.01477861859352492,-0.03311708900177532,-0.09865874115983701,0.4732213850121694,0.3195563832522091,-0.8077689532470836,0.5079074471201556,-0.25680310499166004,-0.050216179487098396
-0.8240928029193093,-0.7904274869078272,-0.49236685169306516,-1.3510627440207108,0.1541162338922611,-0.14828440439294674,0.29253684628097026,-0.09414357532892795,-0.21275453120841495,-0.2569904443640949,-0.38205619773480204,0.5363380304980119,-0.1153437362257814,-0.05263087981954756,-0.08660104802678109
-0.7137743344618132,-1.2502650104972086,-0.36926859834431985,-1.7437131912519133,-0.32721242431029773,0.21628108259633708,0.06980681131634064,0.3173428474839566,0.038385892935173825,-0.06512519005994388,-0.12144517052133728,0.6208672068008747,-0.24038971510877655,0.2809775619591793,-0.037251845039917623
-1.16684176543086,0.9569393548435197,-0.8019815484741947,-2.0190955615723696,0.846035627994761,-0.6307647810364264,0.9010876882854276,-0.7591732714897599,-1.1674021692269867,-0.0795750088250012,-1.743687203975559,-0.15746083807236846,0.26149452708343074,0.0339937567967073,0.11696611019078272
-0.4466878798170409,-1.3210634062582662,-0.2568841954483791,0.7841183864174236,-0.2194610567773157,0.17576968639370877,-0.04221655932409782,-0.0048571235552014305,-0.18841402587146036,0.7929692129778364,0.3867631016622797,-0.6689267038304612,0.8134536409021023,-0.7586460904249258,-0.00017821974556452016
-0.7422420204763662,4.079806410566389,-1.672703282287107,0.5506325808113148,-1.4012912647226032,0.4720230117360687,-0.03102553503355431,0.3422833510035379,0.20632755700806588,-0.12176883663122003,-0.32465767209189933,0.10760597658558227,-0.7385124505668124,0.37397667998565315,0.49605641858425004
-0.6121603765910087,3.874536844180848,-2.1247759721228636,1.1423070920439409,-1.4122478253371848,0.6252979442073956,-0.016157089395160255,0.28863265381301184,0.18188209120577795,-0.06322729040522607,-0.271610999716074,0.22157036484460566,-0.0893806046763969,0.5725441125198278,-0.054599259855607936
-0.9256657997881388,3.0272429207337015,-0.6950155838614608,0.8069034672197621,-1.4161682432372218,0.046431380137457116,-0.613720100005832,-1.2080233355980525,-0.8097542495747375,-1.0152539001317678,0.4432263699739035,0.4462782378645556,-0.5977125881849072,0.23712876882021638,0.6853822338327825
-0.9862466272983588,1.8577656259679218,0.32177672764652404,0.5974463261199684,-0.5053035573577722,-2.111083449390834,-0.14503452704793585,0.9024425921699033,1.9386661095794588,-0.2473946377805997,-0.9272438172382846,-0.50549203411503,-0.21060459669746262,-0.052672054295980264,-0.6309761404596107
-0.9076585220138683,4.155050961631393,-1.5898815327740545,-0.8500305948130853,-1.1027164074915763,0.23102785086124733,-0.04964105154426,0.07919287201463786,-0.036762060781594365,1.1318198144229785,0.5693381017074918,-0.13582606225093036,-0.39687828059558156,-0.0386236576673182,0.5116434000480359
-0.8517803864081082,-0.6916523008478224,-0.06472843670082033,-0.8730292622077245,0.40065687318265036,-0.2265919383963403,0.2033492555788054,-0.402092509199074,-0.23028531242575392,0.48110451240035007,0.3664508882053597,-0.012770390791514655,-0.7134949101097151,1.5048851016333329,0.2325049600036332
-0.7616783325843924,-0.5994452772075927,-0.4992810935971283,-0.9035662681241133,-0.08349683726442512,0.2411716888305875,-1.3135824719007665,0.5449550328200002,-1.5847648863381307,-1.0217927678901957,0.2522766729605854,0.427353288646861,-0.939605225271905,1.0510927963659957,-0.06846851341408176
-1.4828648239524078,2.7599365368316224,4.536282031728319,-0.646954732433377,-1.0937220814324564,-0.14015422165717842,-1.4690267277213567,-0.548917309553687,0.137865613937097,-0.03972855169934399,1.5556985871197413,-0.4918832581702437,-0.7350421543817565,-1.0880485610369413,0.7997827524456188
-0.4716194896434343,-1.8169101691804765,-0.19547879147839436,-0.39279898625811,-0.5640107661279544,0.5135828131504235,0.18335736637680267,0.293528295039947,0.030619925589199008,-0.42460151452081524,-0.14854067117515576,-0.4084091507385286,0.5442158007944239,-0.6186235728433399,-0.03648253040326778
-0.775586826852494,4.065652978566369,-1.7062422137033266,-0.4687484079862594,-1.595997740341633,0.6201506190996897,0.03970605434394871,0.48634191351958406,0.15664646648661346,0.2486423818135398,-0.15546333363839776,0.3499455538214801,-0.17024432418429736,-0.3794039126960744,0.4803472028245538
7.958309074794333,3.351303493079116,-1.1629016170909539,-1.0271325310236648,0.7880791143248135,0.6442677941331824,-1.0562942900600272,0.39005115285135805,0.7935096806858202,0.9056099810746108,0.7346220273754435,0.04729074531275026,0.02443136398570924,-0.11076829765235979,-0.01881788471392514
-0.4809158594640534,-2.0038671676083983,-0.15236228988149092,-0.40734187983940684,-0.5013142219484318,0.4475256761008842,0.10681692611519022,0.4248030613609239,0.03432496698224136,0.12193021682267556,-0.09535403619821033,0.7930247895360861,0.12374491022431536,-0.1716017705417411,-0.01579605619957619
-0.3942995751970337,-0.9402806227302343,-0.5350149323016012,1.0755207446461725,-0.7342912491921976,0.6524639072368278,1.6541158761500856,-0.4306338506329383,-1.2802862089860432,-0.16880774295942927,-0.6503559889916926,0.4696557171173681,-0.5814434241526338,0.24997048949393838,-0.047213863578261885
-0.5138535710235974,-2.436167430383715,0.13332430044686808,-0.11165078584586247,0.05657906916025917,0.02721357075918937,0.07865737683317048,-0.008939106898005924,-0.13474203570159793,0.8698524707226897,0.5172292884514214,0.07343713371768115,0.16299918923190335,-0.2112537353394884,-0.006367345281295596
-0.9465613989141236,4.023763823714899,-2.031342827764832,-1.0103605154917294,-1.1164811096468388,0.30119480147349653,-0.10841179657151837,-0.12748473858714315,0.10498914744512677,0.044140672405671114,-0.030252402279567818,0.6031869922528437,0.15102960229935236,0.2042674250525649,-0.03117065639958942
-0.27630419190819644,-2.3012050219821805,-0.09133633806101245,1.1243604128920912,-0.6311206333971829,0.5556421876480554,0.15904751049447619,0.5408746906701334,0.07758322354994349,-0.10984916920681646,-0.3150958320056035,0.45510957337490404,-0.28848292211915816,0.41695500690557885,-0.008108789264568423
-0.6078213331992934,-1.0441973440763508,-0.30101145177727345,0.8101651020037022,-0.031503330962431526,-0.052833981593700535,-0.15090807525184377,-0.25889827255044556,0.0514480068294072,-0.5114062189960464,-0.3478839657552086,-0.07017582818301153,0.5083195087521645,-0.44010134698455383,0.00510650951730147
-0.4671625548784272,-0.658806097936833,-0.7582298170138598,1.988694420494295,0.4497332555848926,-0.1486954006114852,-0.5364056282691105,0.5602058623916817,0.07183842004817734,0.48880672049789536,-1.7734458273767757,0.4684898329609355,0.1547029160638768,0.007393495077182224,-0.04052841911962282
-0.5102581052601572,-0.4479152943596701,0.5979137545810462,0.6265127799825427,-0.3557330224948109,2.825964014189838,-0.5063818870332675,-0.7263838412354288,0.5737497736129016,-0.013066198084021933,-0.3314095510193259,0.4086625482029607,-0.2579559271521842,0.7782108787553657,-0.39697854995442955
-0.8336042280534935,0.17681614630655929,-0.7547883223908052,-1.6623645944267063,-0.3477662356102196,0.27133949264308804,-0.7437781734883747,0.39736236923167306,-0.8273181981317571,-1.315272234187308,0.7815296899275913,-0.42839255508694574,0.13754286310099326,-0.214189101253281,-0.14427565335232398
8.029708367029915,0.8640890517715439,-0.1997243523931182,-1.201243744520575,0.2034675926008773,-0.03827564333427076,-0.025633765791493516,0.07549767268332717,-1.9288506285304443,-1.3228049043354169,0.26143259214052034,-0.31432577737224615,0.3098955560193523,-0.7912114400573129,-0.2374029322802852
-1.0927462705914546,0.5802225503035255,1.7942510500461772,-0.6868491067761754,-1.5800486712533264,-1.8487124436240179,-0.5337550674994849,-0.10538205149925037,0.688864891313133,-0.5776295663866821,-0.3082394703471263,0.18205186791347602,-1.369775029888771,0.4111104693076676,0.18704274212231434
-0.870997689080442,-0.5306970890321914,-0.39288709476662675,-1.4751426553749396,0.15794949351765059,-0.24740831450575734,0.005804646581451074,-0.4014522744700059,-0.2564651547504669,0.8416106917259227,0.6631722325092949,0.35138099567605097,-0.28532157838878,0.4172663250974881,0.013757541148303723
-0.3953112249640685,-2.331107615073231,-0.038329363404156325,0.02283796528560317,-0.6128259958574208,0.49967465312851556,0.14052509202169688,0.456478673046819,0.07584164238778097,-0.2290466993292268,-0.3599969510939124,0.269376885710549,-0.5866376001192867,0.7969103403688667,0.00919278902595326
1.0343275651573636,-1.0416221225333333,-0.3160495879367957,0.6966568764624816,-0.0038261179806840296,0.35079029953701757,-1.2618131965364308,0.9505587605190815,-1.8432617874040969,-0.2871851414681266,0.7673047254936697,-1.317580900885217,-0.18386814614677002,0.14135181438705816,-0.330896502596537
-0.3409611411705356,-1.8549809787177944,-0.08486154641189309,2.7834149209184744,0.30581296894951715,-0.1049788881251904,-0.002500448906011675,-0.08763817704528427,-0.14685595051326256,0.6779229727454741,0.4254240516908251,0.19531969856306305,0.0983153928593398,-0.10816328197254715,-0.029978124997557948
-0.6328851885647527,-1.0975464308608343,0.5887889381997023,-0.03750520026995668,-0.15340411520245645,-0.06167329964532172,0.02422430035953905,0.49162859293077976,-0.13991029439353142,1.1591100624938808,0.5196903989377383,0.2853305839655637,-0.859894908522914,-0.890035968235865,1.057804403302689
-0.8149574942075708,-0.2215736498073587,0.7358005690252382,0.0346663153562895,0.8199682264370273,2.118359165323203,-0.829251501272787,-1.4940727207557107,0.4227753928517378,0.28163512162573245,0.2412177019940007,-1.0112603196309424,-0.16604679220633123,0.7052479798190023,-0.37825851883757594
-0.8215693410868239,-1.1735290621806307,-0.10343079777402915,-0.17101087787440894,0.20819010825018458,-0.41164434055399685,0.36053669758257223,-0.8427928867045675,0.3467710446894396,-1.1304640005695203,-0.04458930250062232,-0.2835005068751182,-0.26341375570051695,0.4163049932627858,0.007173347158973618
-0.3539729225929132,-1.6016336756238434,-0.2996990578901809,1.5417922323987108,0.0005038136730972311,0.23605155128852953,0.20631358047291629,0.3451764460798773,0.09122663269395348,0.8105498164160989,0.5436682651530308,0.07127843318455064,-0.3425820277241922,0.4333493772055258,-0.0470774363583883
-0.7401780430800268,1.0965629009690554,-1.6625581840380246,0.9225064911313767,1.7427898846077103,-0.49563294027571847,-0.5457833230015812,1.6019086232864859,0.3563522546869893,0.6900559323424897,0.8576879649533249,0.3263019321772523,0.2802821496528621,-0.8203819258331574,-0.4601272814519864
8.16401957476476,1.4657711438241086,0.3503167805918418,-0.3045370473546926,-1.5966874478460864,0.10728137477951434,-0.608371268502093,-1.6143721303006506,0.6515020459362643,1.5482529833402017,0.12802038063670912,0.27392840084319053,0.8303855106222242,0.2740540721345061,0.45310031583080634
-0.630344206123544,-0.30189173967011224,-0.6970117957405768,0.8305927142791223,0.13789485207770594,0.12012486828091865,-1.011532174306961,0.6568203478852231,-1.0038349790731367,-0.7946931658990394,0.8271010466313847,0.9857009783464569,0.43506190228216596,-0.8206391309188453,-0.19803668292901258
-0.9250170327027103,4.157935205633609,-1.5912184780872107,-1.1169430446314577,-1.1320521078622465,0.24958927271214387,-0.04119563249828825,0.09230388977331823,-0.03351734055797641,1.1112555206417085,0.5531358347381381,-0.20543240973737106,-0.4684822776339711,0.053113609312700864,0.5135604502343231
-0.7377905705909988,-1.268488257276484,-0.19308016285745255,-1.3521064766251452,-0.3893256201140508,0.2800094668136973,-0.051926855277023544,-0.20649130515278036,-0.21730440881252666,-0.18516096917817532,0.1070651786695793,0.8509929930539457,-0.1568815219562005,0.16247111553778742,0.048946032320200346
-0.6448776796730695,0.6999821449198306,1.0346624095329908,0.34260026751646766,-2.1897437544981884,-0.79724054235606,-1.5655329749188844,1.132771681473694,-1.0548269465820184,0.7180230027076909,1.418287122976147,0.19411846491289614,-0.0320917531500814,-0.34250187260006193,-0.4632303936174383
-0.6317071743191303,1.1086498262312514,0.11215126214115614,0.40899344894163997,-0.39166578921342626,0.35397497708556985,2.824355719201529,1.1098569788817976,0.1220938138126724,-0.4719908701309486,-0.1302681117736256,0.10437271156983977,-0.8798029315631716,0.27640687003009845,1.620999661226798
-0.9108074823925864,-0.777565209066884,-0.2689639686896378,-1.2104871741962573,0.22294674202683856,-0.251542286418179,-0.2578889234896826,-0.5842329399579932,0.03423276187045952,-1.0501418648145566,-0.4349270778894948,-0.5776052606484126,-0.5023418493845118,0.7911335856918725,0.043503266811016045
-0.5715826005004278,-1.1026331224962123,-0.22713069020449797,1.6149553772660843,0.41146816329903546,-0.4033675221423006,-0.1938239893962,-0.3901525453123309,-0.016415834451956515,0.38343986813919156,0.1730318891258503,-0.7099078686962216,0.20216286596308192,0.061622450632312316,0.007997801910524797
-0.43802529622012737,-2.3569568110694754,0.07359041482965634,0.0590949917750029,-0.1833255949755688,0.2131058270952391,0.0787187438863855,0.13249152123131644,-0.13867107031660525,0.9247094046252008,0.515216483804982,-0.01977520408725166,0.22922232818806798,-0.25385922844022457,-0.0042404000151331014
-1.2034523065316833,0.9005305655250596,2.6080354207929792,-0.8800449252979998,-0.001293384808841934,0.10465656253713676,1.4638490998370666,-0.6192594937958089,-1.1784195077840955,-0.5604512623571075,-0.6338406290972313,-0.06588749894446128,-0.48032138891591647,-1.112546807799317,-0.525638171742905
-0.4741621133256912,-1.649553989429777,-0.1991877304563934,0.07487211241337209,-0.24539051956422078,0.23253514465368078,0.048764337906151145,0.2539614966753638,-0.11637687138786945,1.1330457712147306,0.6626578257591269,0.3270647245161175,0.15759414443907688,-0.11036011972481352,-0.010323081241389434
-1.2685689928175468,-0.01455585225971076,1.4739409376319854,0.14055501773303206,0.8877378506369759,-1.7016062236805982,0.044196712481122176,-1.5528583572246717,-0.0958218035118113,0.4429786909474343,0.48217042568843543,0.21000628551657927,-0.20051149410981567,-1.151472729531063,-0.31890063709534
-0.8135743358165165,4.118820268032907,-1.642217824850404,0.2914395372121041,-1.282412141991232,0.35801353969519994,-0.0704692679885411,0.20745369275392736,0.19965720841005266,-0.18384456836808186,-0.3066167023719409,0.14419914938627734,-0.8137563345765039,0.4620054700835565,0.5053454558737848
-0.7231453230769885,2.5053867834098824,-1.6240471298421457,-0.2691514927002563,-1.5124442663872248,-0.6013087366614764,0.8975928081092651,0.5758217890678087,-0.41588165796067067,-1.0122389177952071,0.7069305080992874,-0.47346626183874035,0.7804230186120065,-0.4804792846521352,-0.3975714448145186
-0.48504588512656316,-2.0651231836090154,0.0423617568579444,0.5245613131030576,-0.00921240504165477,0.027241882061600577,0.00013796867408717725,-0.08494837076730427,-0.10331917345932783,0.48612522598024965,0.33472819789902525,-0.35710434868475727,-0.48281083328066493,0.6968571053542489,0.017322927485722762
-0.6219991657606176,-1.1351683170020244,-0.5979978417552279,-0.8340408215552185,0.21196035223404655,0.0025965148530073066,-0.6118442175697915,0.6929624353529606,0.03968816337121527,0.5773339819969178,-1.9847073592998514,-0.47927978917341046,0.6186676811908381,-0.39307353450088,-0.0026463515360175436
-0.7452093455863652,2.555577142798064,-2.000675750538822,-1.1254616419479486,-0.03859793993956157,1.5492018531026956,-0.667476156502877,0.9220742483340533,0.7551583889136361,0.09281297209581504,0.006124061807800235,0.338872014972498,-0.21718794528801866,-0.09943834677344454,-0.04212186240223964
-1.0077155662351809,0.5930028865621428,0.1298478554422758,1.384161546074898,0.8539949153476094,-0.45091344556369223,-1.358579063125546,-0.4246009293093995,-0.817629313300518,-1.74545094440681,0.9246300765761416,0.36788356112395076,-0.10362415571948845,-0.3273492121696837,0.8471472559280857
-0.9765883144009438,1.6052845622943974,2.053318514389984,-0.4100086343793909,-1.8113968300344798,-0.6143148619135657,1.2444457194529248,-0.15373559363430508,-0.8773394797720891,-0.26166643025955244,-0.6867852365825162,-0.3064974584822061,0.754991569564318,-0.35940395300602374,-1.125332203294642
-0.7082391341259544,-0.8876112331513917,-0.24718392610306278,1.8686211667999633,0.6018516731546741,-0.5471578146344412,-0.3650160352437653,-0.631817009997493,0.06211174646123089,-0.8280606749981726,-0.21759482057687735,0.2293494865225733,0.33396380227493583,-0.26415712526147894,-0.002581951595335964
-0.8479590897873861,-0.8526846440136143,-0.14559922906631792,1.0613905667859647,0.6332091196435633,-0.635943835170783,-0.31405458459141705,-1.0179703465271095,-0.12572652763192563,-0.6276081124199201,-0.29532831922556424,0.9858607747085214,-0.24125155271167395,0.3105152421711136,0.05816065919429468
-0.589179378877677,-0.0515181812509336,-1.0105662219197957,-0.9790534230565866,-0.05953077828985268,0.5112643889755923,1.0875789122846717,0.5309199987816418,1.1099832035602433,0.6774551063964266,0.9529419895342405,-0.6317166171915144,-0.11707730246050738,-0.10108681959251066,-0.18172438593964516
-1.1123962112155499,0.8934024399509679,-1.2059152582836279,-0.16878188128319116,1.8600227891406977,-1.0946196490310371,0.08682232411109003,-0.10696748552158705,1.229811068362067,-0.282507071095801,-0.5415898831145243,0.45486948611369094,0.5385859214011328,-0.8313586470154207,-0.22057601009068328
-0.33336128873078763,-0.06394455679575797,-0.4379077894140826,1.9159637494690667,-0.9846636940822643,1.511200109209588,-0.5804597410718736,-0.8379454114726512,0.4414159280737638,1.0813284874248779,0.5512313466432182,0.005988630865915129,-0.11826851542668551,0.4737021612676008,0.38346974561395103
-0.8539178870281462,-0.7606316387883071,-0.3207231988629414,-1.351580163812566,0.21644263553168933,-0.32336500070711455,-0.05113804874797736,-0.33069504499644936,-0.13479603408168916,0.8571007620489787,0.6856697482808691,0.39708098144239207,-0.23319657441557037,0.38554619015355085,0.006625015731840471
-0.8047124829785972,1.6581221017480383,-1.1069194570600187,-0.13607332105965725,0.021040600340629097,-0.10188603523630071,-0.06665171979014019,0.7995182369275935,-2.023189636381411,-0.17693761717916162,-1.2063193865743447,0.27594018931875214,-1.2622387584068457,0.29898597694747314,0.3164062349365374
